 -1.000      7.55821      9.00000     -1.44179
 -0.950      7.51428      8.85000     -1.33572
 -0.900      7.46842      8.70000     -1.23158
 -0.850      7.42048      8.55000     -1.12952
 -0.800      7.37030      8.40000     -1.02970
 -0.750      7.31772      8.25000     -0.93228
 -0.700      7.26254      8.10000     -0.83746
 -0.650      7.20454      7.95000     -0.74546
 -0.600      7.14347      7.80000     -0.65653
 -0.550      7.07904      7.65000     -0.57096
 -0.500      7.01094      7.50000     -0.48906
 -0.450      6.93880      7.35000     -0.41120
 -0.400      6.86217      7.20000     -0.33783
 -0.350      6.78056      7.05000     -0.26944
 -0.300      6.69337      6.90000     -0.20663
 -0.250      6.59989      6.75000     -0.15011
 -0.200      6.49925      6.60000     -0.10075
 -0.150      6.39041      6.45000     -0.05959
 -0.100      6.27207      6.30000     -0.02793
 -0.050      6.14261      6.15000     -0.00739
  0.000      6.00000      6.00000      0.00000
  0.050      5.84163      5.85000     -0.00837
  0.100      5.66418      5.70000     -0.03582
  0.150      5.46338      5.55000     -0.08662
  0.200      5.23383      5.40000     -0.16617
  0.250      4.96889      5.25000     -0.28111
  0.300      4.66077      5.10000     -0.43923
  0.350      4.30102      4.95000     -0.64898
  0.400      3.88154      4.80000     -0.91846
  0.450      3.39575      4.65000     -1.25425
  0.500      2.83964      4.50000     -1.66036
  0.550      2.21214      4.35000     -2.13786
  0.600      1.51479      4.20000     -2.68521
  0.650      0.75104      4.05000     -3.29896
  0.700     -0.07456      3.90000     -3.97456
  0.750     -0.95694      3.75000     -4.70694
  0.800     -1.89098      3.60000     -5.49098
  0.850     -2.87174      3.45000     -6.32174
  0.900     -3.89463      3.30000     -7.19463
  0.950     -4.95542      3.15000     -8.10542
 g-val     tot-ener     ref-ener    corre-ener
 orbit num: 12
 particle num:  6
 max number of pair ex.: 3
